,precision,recall,f1-score,support
abnormal,1.0,0.9977924944812362,0.9988950276243094,453.0
normal,0.9950980392156863,1.0,0.9975429975429976,203.0
accuracy,0.9984756097560976,0.9984756097560976,0.9984756097560976,0.9984756097560976
macro avg,0.9975490196078431,0.9988962472406181,0.9982190125836534,656.0
weighted avg,0.9984830822572932,0.9984756097560976,0.9984766402668303,656.0
